"平成３０年４月１日から平成３１年１月１７日まで"
"当初契約日","執行課名","事業担当課","工事番号","工事名","工事場所　","契約業者名","予定価格","当初全体契約額","見積業者数","入札形式","随契理由"
"20181126","伊都振興局建設部","道路局　道路建設課","平成３０年度　地特　第１号－４","山内恋野線　地方特定道路整備工事","橋本市恋野地内","株式会社菱丸商会","60669000.0","60663600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181126","伊都振興局建設部","道路局　道路建設課","平成３０年度　地特　第１号","山内恋野線　地方特定道路整備工事","橋本市隅田町芋生外地内","株式会社天野組","30443040.0","30443040.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181126","東牟婁振興局新宮建設部","道路局　道路保全課","平成３０年度　県債　道維修　第８号－４１","那智勝浦古座川線道路維持修繕設計業務","東牟婁郡那智勝浦町南平野地内","日本工営株式会社和歌山営業所","7520040.0","7344000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181121","伊都振興局建設部","道路局　道路建設課","平成３０年度　地特　第１号－２","山内恋野線　地方特定道路整備測量業務","橋本市隅田町芋生外地内","株式会社キワコンサルタント","561600.0","550800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181116","伊都振興局建設部","道路局　道路建設課","平成３０年度　道改交金　第１０２号－９","山内恋野線　道路改良工事","橋本市隅田町芋生外地内","奈和建設株式会社","95271120.0","95040000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181116","海草振興局建設部","道路局　道路建設課","平成３０年度　地特　第１６号－７","野上清水線地方特定道路整備工事","海草郡紀美野町坂本地内","株式会社農地開発","13652280.0","12960000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181115","西牟婁振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　海修　第３４号","田辺漁港海岸海岸修繕工事","田辺市扇ケ浜地先","株式会社明生工業","15090840.0","14580000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181112","伊都振興局建設部","道路局　道路建設課","平成３０年度　道改交金　第１０２号－８","山内恋野線　道路改良工事","橋本市隅田町芋生外地内","株式会社中山組","31785480.0","31784400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181112","海草振興局建設部","河川・下水道局　河川課","平成３０年度　県債　防交金　第１１４号－２","日方川河川整備工事","海南市日方地内","新谷鉄工","14472000.0","14094000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181106","西牟婁振興局建設部","道路局　道路保全課","平成３０年度　道維修　第６－１号－２","国道３７１号道路維持修繕測量設計業務","田辺市龍神村龍神地内","菅根測量株式会社","2430000.0","2187000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
